particip,surveyyear,age,ethnicit,gender,targend,adjectiv
99,1996,18,White,Women,women,persistent
99,1996,18,White,Women,women,practical
99,1996,18,White,Women,women,promiscuous
99,1996,18,White,Women,women,quiet
99,1996,18,White,Women,women,reserved
99,1996,18,White,Women,women,scientifically-minded
99,1996,18,White,Women,women,shrewd
99,1996,18,White,Women,women,straightforward
99,1996,18,White,Women,women,unaggressive
201,1996,19,Multiracial,Women,men,ambitious
201,1996,19,Multiracial,Women,men,arrogant
201,1996,19,Multiracial,Women,men,asexual
201,1996,19,Multiracial,Women,men,conceited
201,1996,19,Multiracial,Women,men,conventional
201,1996,19,Multiracial,Women,men,deceitful
201,1996,19,Multiracial,Women,men,efficient
201,1996,19,Multiracial,Women,men,humorless
201,1996,19,Multiracial,Women,men,individualistic
201,1996,19,Multiracial,Women,men,industrious
201,1996,19,Multiracial,Women,men,intelligent
201,1996,19,Multiracial,Women,men,materialistic
201,1996,19,Multiracial,Women,men,methodical
201,1996,19,Multiracial,Women,men,nationalistic
201,1996,19,Multiracial,Women,men,neat
201,1996,19,Multiracial,Women,men,progressive
201,1996,19,Multiracial,Women,men,quick-tempered
201,1996,19,Multiracial,Women,men,scientifically-minded
201,1996,19,Multiracial,Women,men,shrewd
201,1996,19,Multiracial,Women,men,shy
201,1996,19,Multiracial,Women,men,straightforward
201,1996,19,Multiracial,Women,men,tradition-loving
201,1996,19,Multiracial,Women,men,unaggressive
201,1996,19,Multiracial,Women,women,attractive
201,1996,19,Multiracial,Women,women,conservative
201,1996,19,Multiracial,Women,women,conventional
201,1996,19,Multiracial,Women,women,dependent
201,1996,19,Multiracial,Women,women,efficient
201,1996,19,Multiracial,Women,women,faithful
201,1996,19,Multiracial,Women,women,happy-go lucky
201,1996,19,Multiracial,Women,women,honest
201,1996,19,Multiracial,Women,women,intelligent
201,1996,19,Multiracial,Women,women,loyal to family ties
201,1996,19,Multiracial,Women,women,meditative
201,1996,19,Multiracial,Women,women,neat
201,1996,19,Multiracial,Women,women,persistent
201,1996,19,Multiracial,Women,women,progressive
201,1996,19,Multiracial,Women,women,quiet
201,1996,19,Multiracial,Women,women,religious
201,1996,19,Multiracial,Women,women,reserved
201,1996,19,Multiracial,Women,women,scientifically minded
201,1996,19,Multiracial,Women,women,secretive
201,1996,19,Multiracial,Women,women,sensitive
201,1996,19,Multiracial,Women,women,shrewd
201,1996,19,Multiracial,Women,women,shy
201,1996,19,Multiracial,Women,women,traditional
201,1996,19,Multiracial,Women,women,witty
202,1996,18,White,Men,men,conservative
202,1996,18,White,Men,men,cowardly
202,1996,18,White,Men,men,dependent
202,1996,18,White,Men,men,efficient
202,1996,18,White,Men,men,humorless
202,1996,18,White,Men,men,industrious
202,1996,18,White,Men,men,intelligent
202,1996,18,White,Men,men,methodical
202,1996,18,White,Men,men,practical
202,1996,18,White,Men,men,quick-tempered
202,1996,18,White,Men,men,scientifically-minded
202,1996,18,White,Men,men,secretive
202,1996,18,White,Men,women,individualistic
202,1996,18,White,Men,women,intelligent
202,1996,18,White,Men,women,loyal to family ties
202,1996,18,White,Men,women,quiet
202,1996,18,White,Men,women,scientifically-minded
202,1996,18,White,Men,women,secretive
202,1996,18,White,Men,women,sensitive
202,1996,18,White,Men,women,sophisticated
202,1996,18,White,Men,women,straightforward
202,1996,18,White,Men,women,unaggressive
203,1996,19,Asian,Women,men,conventional
203,1996,19,Asian,Women,men,industrious
203,1996,19,Asian,Women,men,inhibited
203,1996,19,Asian,Women,men,intelligent
203,1996,19,Asian,Women,men,loyal to family ties
203,1996,19,Asian,Women,men,methodical
203,1996,19,Asian,Women,men,nationalistic
203,1996,19,Asian,Women,men,practical
203,1996,19,Asian,Women,men,quiet
203,1996,19,Asian,Women,men,reserved
203,1996,19,Asian,Women,men,scientifically-minded
203,1996,19,Asian,Women,men,shy
203,1996,19,Asian,Women,women,ambitious
203,1996,19,Asian,Women,women,conventional
203,1996,19,Asian,Women,women,effeminate
203,1996,19,Asian,Women,women,exotic
203,1996,19,Asian,Women,women,inhibited
203,1996,19,Asian,Women,women,intelligent
203,1996,19,Asian,Women,women,loyal to family ties
203,1996,19,Asian,Women,women,methodical
203,1996,19,Asian,Women,women,nationalistic
203,1996,19,Asian,Women,women,practical
203,1996,19,Asian,Women,women,scientifically-minded
203,1996,19,Asian,Women,women,sophisticated
203,1996,19,Asian,Women,women,unaggressive
206,1996,19,White,Men,men,ambitious
206,1996,19,White,Men,men,conceited
206,1996,19,White,Men,men,conservative
206,1996,19,White,Men,men,conventional
206,1996,19,White,Men,men,courteous
206,1996,19,White,Men,men,deceitful
206,1996,19,White,Men,men,dependent
206,1996,19,White,Men,men,efficient
206,1996,19,White,Men,men,evasive
206,1996,19,White,Men,men,humorless
206,1996,19,White,Men,men,industrious
206,1996,19,White,Men,men,loyal to family ties
206,1996,19,White,Men,men,materialistic
206,1996,19,White,Men,men,methodical
206,1996,19,White,Men,men,neat
206,1996,19,White,Men,men,persistent
206,1996,19,White,Men,men,practical
206,1996,19,White,Men,men,progressive
206,1996,19,White,Men,men,quiet
206,1996,19,White,Men,men,reserved
206,1996,19,White,Men,men,scientifically-minded
206,1996,19,White,Men,men,shrewd
206,1996,19,White,Men,men,shy
206,1996,19,White,Men,men,straightforward
206,1996,19,White,Men,men,traditional
206,1996,19,White,Men,men,unaggressive
207,1996,22,White,Men,men,ambitious
207,1996,22,White,Men,men,artistic
207,1996,22,White,Men,men,athletic
207,1996,22,White,Men,men,attractive
207,1996,22,White,Men,men,courteous
207,1996,22,White,Men,men,dependent
207,1996,22,White,Men,men,efficient
207,1996,22,White,Men,men,faithful
207,1996,22,White,Men,men,generous
207,1996,22,White,Men,men,honest
207,1996,22,White,Men,men,individualistic
207,1996,22,White,Men,men,intelligent
207,1996,22,White,Men,men,loyal to family ties
207,1996,22,White,Men,men,meditative
207,1996,22,White,Men,men,nationalistic
207,1996,22,White,Men,men,neat
207,1996,22,White,Men,men,nurturant
207,1996,22,White,Men,men,quiet
207,1996,22,White,Men,men,religious
207,1996,22,White,Men,men,reserved
207,1996,22,White,Men,men,scientifically-minded
207,1996,22,White,Men,men,sensitive
207,1996,22,White,Men,men,shy
207,1996,22,White,Men,men,sophisticated
207,1996,22,White,Men,men,traditional
207,1996,22,White,Men,men,unaggressive
207,1996,22,White,Men,women,ambitious
207,1996,22,White,Men,women,artistic
207,1996,22,White,Men,women,athletic
207,1996,22,White,Men,women,attractive
207,1996,22,White,Men,women,conservative
207,1996,22,White,Men,women,courteous
207,1996,22,White,Men,women,dependent
207,1996,22,White,Men,women,efficient
207,1996,22,White,Men,women,generous
207,1996,22,White,Men,women,happy-go-lucky
207,1996,22,White,Men,women,impulsive
207,1996,22,White,Men,women,individualistic
207,1996,22,White,Men,women,intelligent
207,1996,22,White,Men,women,loyal to family ties
207,1996,22,White,Men,women,materialistic
207,1996,22,White,Men,women,nationalistic
207,1996,22,White,Men,women,neat
207,1996,22,White,Men,women,nurturant
207,1996,22,White,Men,women,practical
207,1996,22,White,Men,women,progressive
207,1996,22,White,Men,women,scientifically-minded
207,1996,22,White,Men,women,sensitive
207,1996,22,White,Men,women,sophisticated
207,1996,22,White,Men,women,straightforward
207,1996,22,White,Men,women,traditional
207,1996,22,White,Men,women,unaggressive
207,1996,22,White,Men,women,witty
208,1996,19,White,Women,men,ambitious
208,1996,19,White,Women,men,conceited
208,1996,19,White,Women,men,conservative
208,1996,19,White,Women,men,dependent
208,1996,19,White,Women,men,efficient
208,1996,19,White,Women,men,faithful
208,1996,19,White,Women,men,generous
208,1996,19,White,Women,men,individualistic
208,1996,19,White,Women,men,industrious
208,1996,19,White,Women,men,intelligent
208,1996,19,White,Women,men,loyal to family ties
208,1996,19,White,Women,men,methodical
208,1996,19,White,Women,men,neat
208,1996,19,White,Women,men,persistent
208,1996,19,White,Women,men,progressive
208,1996,19,White,Women,men,quiet
208,1996,19,White,Women,men,reserved
208,1996,19,White,Women,men,scientifically-minded
208,1996,19,White,Women,men,shy
208,1996,19,White,Women,men,sophisticated
208,1996,19,White,Women,men,straightforward
208,1996,19,White,Women,women,attractive
208,1996,19,White,Women,women,courteous
208,1996,19,White,Women,women,dependent
208,1996,19,White,Women,women,efficient
208,1996,19,White,Women,women,faithful
208,1996,19,White,Women,women,happy-go-lucky
208,1996,19,White,Women,women,honest
208,1996,19,White,Women,women,inhibited
208,1996,19,White,Women,women,intelligent
208,1996,19,White,Women,women,loyal to family ties
208,1996,19,White,Women,women,neat
208,1996,19,White,Women,women,quiet
208,1996,19,White,Women,women,reserved
208,1996,19,White,Women,women,scientifically-minded
208,1996,19,White,Women,women,shy
208,1996,19,White,Women,women,sophisticated
208,1996,19,White,Women,women,unaggressive
210,1996,18,White,Women,men,conservative
210,1996,18,White,Women,men,deceitful
210,1996,18,White,Women,men,efficient
210,1996,18,White,Women,men,faithful
210,1996,18,White,Women,men,generous
210,1996,18,White,Women,men,honest
210,1996,18,White,Women,men,humorless
210,1996,18,White,Women,men,industrious
210,1996,18,White,Women,men,inhibited
210,1996,18,White,Women,men,intelligent
210,1996,18,White,Women,men,loyal to family ties
210,1996,18,White,Women,men,materialistic
210,1996,18,White,Women,men,nationalistic
210,1996,18,White,Women,men,neat
210,1996,18,White,Women,men,nurturant
210,1996,18,White,Women,men,persistent
210,1996,18,White,Women,men,practical
210,1996,18,White,Women,men,progressive
210,1996,18,White,Women,men,quick-tempered
210,1996,18,White,Women,men,quiet
210,1996,18,White,Women,men,religious
210,1996,18,White,Women,men,reserved
210,1996,18,White,Women,men,revengeful
210,1996,18,White,Women,men,scientifically-minded
210,1996,18,White,Women,men,secretive
210,1996,18,White,Women,men,straightforward
210,1996,18,White,Women,men,superstitious
210,1996,18,White,Women,men,traditional
210,1996,18,White,Women,men,unaggressive
210,1996,18,White,Women,women,artistic
210,1996,18,White,Women,women,attractive
210,1996,18,White,Women,women,cowardly
210,1996,18,White,Women,women,exotic
210,1996,18,White,Women,women,faithful
210,1996,18,White,Women,women,generous
210,1996,18,White,Women,women,humorless
210,1996,18,White,Women,women,intelligent
210,1996,18,White,Women,women,loyal to family ties
210,1996,18,White,Women,women,passionate
210,1996,18,White,Women,women,promiscuous
210,1996,18,White,Women,women,radical
210,1996,18,White,Women,women,religious
210,1996,18,White,Women,women,reserved
210,1996,18,White,Women,women,scientifically-minded
210,1996,18,White,Women,women,shrewd
210,1996,18,White,Women,women,shy
210,1996,18,White,Women,women,superstitious
211,1996,18,White,Men,men,artistic
211,1996,18,White,Men,men,conservative
211,1996,18,White,Men,men,conventional
211,1996,18,White,Men,men,courteous
211,1996,18,White,Men,men,efficient
211,1996,18,White,Men,men,faithful
211,1996,18,White,Men,men,happy-go-lucky
211,1996,18,White,Men,men,honest
211,1996,18,White,Men,men,humorless
211,1996,18,White,Men,men,intelligent
211,1996,18,White,Men,men,loyal to family ties
211,1996,18,White,Men,men,methodical
211,1996,18,White,Men,men,nationalistic
211,1996,18,White,Men,men,neat
211,1996,18,White,Men,men,practical
211,1996,18,White,Men,men,quiet
211,1996,18,White,Men,men,religious
211,1996,18,White,Men,men,reserved
211,1996,18,White,Men,men,scientifically-minded
211,1996,18,White,Men,men,secretive
211,1996,18,White,Men,men,shy
211,1996,18,White,Men,men,sophisticated
211,1996,18,White,Men,men,unaggressive
211,1996,18,White,Men,women,artistic
211,1996,18,White,Men,women,conservative
211,1996,18,White,Men,women,conventional
211,1996,18,White,Men,women,courteous
211,1996,18,White,Men,women,faithful
211,1996,18,White,Men,women,happy-go-lucky
211,1996,18,White,Men,women,honest
211,1996,18,White,Men,women,industrious
211,1996,18,White,Men,women,intelligent
211,1996,18,White,Men,women,loyal to family ties
211,1996,18,White,Men,women,methodical
211,1996,18,White,Men,women,nationalistic
211,1996,18,White,Men,women,neat
211,1996,18,White,Men,women,practical
211,1996,18,White,Men,women,quiet
211,1996,18,White,Men,women,religious
211,1996,18,White,Men,women,reserved
211,1996,18,White,Men,women,scientifically-minded
211,1996,18,White,Men,women,secretive
211,1996,18,White,Men,women,sensitive
211,1996,18,White,Men,women,sophisticated
211,1996,18,White,Men,women,straightforward
211,1996,18,White,Men,women,traditional
211,1996,18,White,Men,women,unaggressive
211,1996,18,White,Men,women,witty
212,1996,21,Latinx,Women,men,ambitious
212,1996,21,Latinx,Women,men,arrogant
212,1996,21,Latinx,Women,men,conceited
212,1996,21,Latinx,Women,men,evasive
212,1996,21,Latinx,Women,men,humorless
212,1996,21,Latinx,Women,men,industrious
212,1996,21,Latinx,Women,men,intelligent
212,1996,21,Latinx,Women,men,loyal to family ties
212,1996,21,Latinx,Women,men,materialistic
212,1996,21,Latinx,Women,men,methodical
212,1996,21,Latinx,Women,men,neat
212,1996,21,Latinx,Women,men,progressive
212,1996,21,Latinx,Women,men,quick-tempered
212,1996,21,Latinx,Women,men,quiet
212,1996,21,Latinx,Women,men,reserved
212,1996,21,Latinx,Women,men,rude
212,1996,21,Latinx,Women,men,scientifically-minded
212,1996,21,Latinx,Women,men,secretive
212,1996,21,Latinx,Women,men,shy
212,1996,21,Latinx,Women,men,suspicious
212,1996,21,Latinx,Women,women,conservative
212,1996,21,Latinx,Women,women,conventional
212,1996,21,Latinx,Women,women,dependent
212,1996,21,Latinx,Women,women,individualistic
212,1996,21,Latinx,Women,women,inhibited
212,1996,21,Latinx,Women,women,intelligent
212,1996,21,Latinx,Women,women,nationalistic
212,1996,21,Latinx,Women,women,neat
212,1996,21,Latinx,Women,women,progressive
212,1996,21,Latinx,Women,women,quiet
212,1996,21,Latinx,Women,women,reserved
212,1996,21,Latinx,Women,women,scientifically-minded
212,1996,21,Latinx,Women,women,shy
212,1996,21,Latinx,Women,women,traditional
212,1996,21,Latinx,Women,women,unaggressive
213,1996,19,White,Women,men,intelligent
213,1996,19,White,Women,men,loyal to family ties
213,1996,19,White,Women,men,neat
213,1996,19,White,Women,men,quiet
213,1996,19,White,Women,men,reserved
213,1996,19,White,Women,men,scientifically-minded
213,1996,19,White,Women,men,secretive
213,1996,19,White,Women,men,shy
213,1996,19,White,Women,women,intelligent
213,1996,19,White,Women,women,passionate
213,1996,19,White,Women,women,quiet
213,1996,19,White,Women,women,secretive
213,1996,19,White,Women,women,sensitive
213,1996,19,White,Women,women,shy
213,1996,19,White,Women,women,traditional
213,1996,19,White,Women,women,unaggressive
214,1996,18,White,Men,men,ambitious
214,1996,18,White,Men,men,conservative
214,1996,18,White,Men,men,conventional
214,1996,18,White,Men,men,humorless
214,1996,18,White,Men,men,individualistic
214,1996,18,White,Men,men,industrious
214,1996,18,White,Men,men,intelligent
214,1996,18,White,Men,men,loyal to family ties
214,1996,18,White,Men,men,methodical
214,1996,18,White,Men,men,nationalistic
214,1996,18,White,Men,men,neat
214,1996,18,White,Men,men,persistent
214,1996,18,White,Men,men,quiet
214,1996,18,White,Men,men,reserved
214,1996,18,White,Men,men,scientifically minded
214,1996,18,White,Men,men,sophisticated
214,1996,18,White,Men,men,tradition-loving
214,1996,18,White,Men,women,attractive
214,1996,18,White,Men,women,dependent
214,1996,18,White,Men,women,effeminate
214,1996,18,White,Men,women,impulsive
214,1996,18,White,Men,women,individualistic
214,1996,18,White,Men,women,intelligent
214,1996,18,White,Men,women,materialistic
214,1996,18,White,Men,women,nationalistic
214,1996,18,White,Men,women,radical
215,1996,18,White,Women,men,conservative
215,1996,18,White,Women,men,exotic
